,V_W,V_C,V_R,V_L,W_C,W_R,W_L,C_R,C_L,R_L,V_W_C,V_W_R,V_W_L,V_C_R,V_C_L,V_R_L,W_C_R,W_C_L,W_R_L,C_R_L,V_W_C_R,V_W_C_L,V_W_R_L,V_C_R_L,W_C_R_L,V_W_C_R_L
ter,0.588,0.912,0.009,0.73,0.857,0.156,0.278,0.849,0.902,0.21,0.859,0.153,0.335,0.341,0.549,0.009,0.262,0.261,0.1,0.096,0.22,0.539,0.103,0.097,0.456,0.068
dec,0.544,0.414,0.434,0.174,0.627,0.426,0.383,0.092,0.688,0.15,0.707,0.175,0.51,0.348,0.289,0.082,0.103,0.509,0.251,0.203,0.565,0.19,0.537,0.412,0.462,0.392
bw,0.24,0.084,0.548,0.349,0.047,0.705,0.158,0.607,0.982,0.96,0.051,0.499,0.079,0.223,0.632,0.516,0.205,0.72,0.219,0.918,0.056,0.346,0.149,0.494,0.697,0.275
te,0.496,0.802,0.776,0.975,0.269,0.252,0.506,0.272,0.258,0.82,0.771,0.472,0.391,0.584,0.993,0.968,0.438,0.584,0.266,0.505,0.571,0.562,0.253,0.885,0.329,0.135
